id,first_price,eligible_month,ext_cpi,ext_dieselprc,ext_newcarprice,ext_intrtrates,countryoforigin,tax_deductible,make,model,subtype,color,builtyear,body_type,upholstery,fuelconsumption,mileage,horsepower,fueltype,geartype,damages,imperfections,co2value,seats,nbrowners,comercialuse_bool,accident_bool,bookmarks,opport,signings,time_online_to_reserve_
UH17215,7990.0,December,113.2,1.905,7.5,2.08,DE,0,Citroen,DS3,1.6 VTi,Gray,2013,Limousine,Stoff,6,94039,120,Benzin,manual,2,2,136,5,2,0,1,17.023509452254,4.901841977702375,0.7445467765390208,6
CG90433,27290.0,December,113.2,1.905,7.5,2.08,DE,0,Renault,Megane,1.6 Hybrid E-Tech,Blue,2021,Limousine,Stoff,2,19486,160,Hybrid,automatic,1,1,30,5,2,1,0,17.023509452254,4.901841977702375,0.7445467765390208,40
JL70654,19990.0,December,113.2,1.905,7.5,2.08,DE,0,Seat,Arona,1.0 TSI,Red,2020,SUV,Teilleder,5,5622,115,Benzin,automatic,1,1,139,5,1,0,0,17.023509452254,4.901841977702375,0.7445467765390208,1
FV68469,12190.0,September,112.7,2.168,6.2,1.8,DE,0,Volkswagen,Golf VII,1.2 TSI,White,2014,Limousine,Stoff,4,91256,105,Benzin,manual,3,5,114,5,2,1,1,8.734654422426292,3.4179152569679396,0.5590462381182536,26
XY56866,24390.0,July,110.3,1.979,5.3,1.08,DE,0,Toyota,C-HR,1.8 Hybrid,Silver,2018,SUV,Stoff,3,16011,122,Hybrid,automatic,0,0,87,5,1,0,0,8.313415685147946,2.8681413386957773,0.4336397586900316,3
SN31401,12800.0,July,110.3,1.979,5.3,1.08,DE,0,Nissan,Micra,1.2,Silver,2016,Limousine,Stoff,5,9191,80,Benzin,automatic,3,6,125,5,2,0,0,8.313415685147946,2.8681413386957773,0.4336397586900316,36
TT70816,28190.0,April,116.6,1.686,6.9,2.36,DE,0,Volkswagen,Tiguan,1.5 TSI,Black,2018,SUV,Stoff,6,38634,150,Benzin,automatic,0,2,172,5,1,0,1,20.16995932597327,4.833236490412551,0.9976757699012202,48
HA50843,28870.0,April,116.6,1.686,6.9,2.36,PL,0,Kia,XCeed,1.6 TGDI,Yellow,2021,SUV,Teilleder,6,9613,204,Benzin,automatic,0,0,161,5,2,1,0,20.16995932597327,4.833236490412551,0.9976757699012202,21
AJ89935,15790.0,December,113.2,1.905,7.5,2.08,DE,0,Ford,Focus,1.0 EcoBoost,Gray,2018,Kombi,Stoff,4,37585,125,Benzin,manual,5,6,110,5,2,1,0,17.023509452254,4.901841977702375,0.7445467765390208,13
AT33807,11790.0,August,110.7,1.928,5.7,1.03,DE,0,Smart,forfour,0.9 Turbo,Orange,2016,Limousine,Stoff,5,59151,90,Benzin,automatic,2,7,98,4,1,0,1,7.601013758146271,3.2173787110789283,0.499637943519189,17
HA64238,13950.0,July,110.3,1.979,5.3,1.08,DE,0,Seat,Ibiza,1.0 TSI,Blue,2017,Limousine,Stoff,4,51906,95,Benzin,manual,9,5,106,5,2,1,0,8.313415685147946,2.8681413386957773,0.4336397586900316,89
TY91527,13990.0,December,113.2,1.905,7.5,2.08,DE,0,Renault,Megane,1.2 TCe,Blue,2017,Kombi,Stoff,5,83775,132,Benzin,automatic,10,7,124,5,2,1,1,17.023509452254,4.901841977702375,0.7445467765390208,22
DU33583,17790.0,December,113.2,1.905,7.5,2.08,DE,0,Volkswagen,Golf VII,2.0 TDI,Black,2016,Limousine,Stoff,4,42860,150,Diesel,manual,0,0,122,5,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,19
BE08332,9350.0,June,109.8,1.976,4.6,1.45,DE,0,Opel,Adam,1.2,Black,2014,Limousine,Stoff,5,49785,70,Benzin,manual,0,1,124,4,2,1,0,9.02660310625865,2.8197754882361985,0.4354913117022913,20
TA95491,14500.0,July,110.3,1.979,5.3,1.08,DE,0,Volkswagen,Golf VII,1.2 TSI,Black,2016,Limousine,Stoff,4,48204,85,Benzin,manual,5,8,113,5,2,1,0,8.313415685147946,2.8681413386957773,0.4336397586900316,87
MJ96077,20290.0,January,114.3,1.853,7.4,2.19,DE,0,Mitsubishi,ASX,2.0 MIVEC,Gray,2019,SUV,Stoff,6,26714,150,Benzin,manual,3,4,161,5,1,0,0,23.331088362068964,6.615571120689655,0.9832974137931034,1
AV80707,15690.0,September,112.7,2.168,6.2,1.8,DE,1,Skoda,Octavia,2.0 TDI,Black,2016,Kombi,Teilleder,4,114679,150,Diesel,automatic,3,5,117,5,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,14
LF16464,33890.0,July,110.3,1.979,5.3,1.08,DE,0,BMW,5er,530i,Black,2017,Limousine,Stoff,6,36751,252,Benzin,automatic,0,0,137,5,3,1,1,8.313415685147946,2.8681413386957773,0.4336397586900316,85
AG60172,13990.0,September,112.7,2.168,6.2,1.8,PL,0,Skoda,Fabia,1.0 TSI,Red,2019,Kombi,Stoff,4,55741,95,Benzin,manual,15,12,125,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,42
LF08329,18590.0,December,113.2,1.905,7.5,2.08,DE,0,Toyota,Yaris,1.5 Hybrid,Blue,2019,Limousine,Stoff,4,12879,101,Hybrid,automatic,0,0,108,5,1,0,0,17.023509452254,4.901841977702375,0.7445467765390208,34
WJ04590,21990.0,September,112.7,2.168,6.2,1.8,DE,0,Kia,Sportage,1.6 TGDI,Red,2016,SUV,Leder,7,10247,177,Benzin,automatic,0,3,175,5,2,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,60
CM51862,17250.0,January,114.3,1.853,7.4,2.19,DE,0,Mazda,3,2.2 Turbodiesel,Black,2017,Limousine,Leder,4,89804,150,Diesel,automatic,4,5,127,5,1,0,0,23.331088362068964,6.615571120689655,0.9832974137931034,15
